DB_VERSION:20260603,,,
对象代码,设计软件状态,编码状态,编码描述
409020,正常使用,正式,正式|线材|铝型材[铝框|Al8135|黑色|3米/根|铝合金]-有效使用长度2.9米/根
411802,正常使用,正式,正式|玻璃|1830*1220*4mm|清玻
411822,正常使用,正式,正式|玻璃|[|1100*1650*4mm|蓝星灰单面油砂]
411832,正常使用,正式,正式|玻璃|1830*1220*4mm|玉沙
411871,正常使用,正式,正式|线材|[吸塑玻璃门压条|130816|2500mm/根|PVC]
411872,正常使用,临时,临时|线材|[吸塑玻璃门压条接头|130816|L造型|PVC]
411894,正常使用,临时,临时|玻璃|[按单定制|超白玻璃白色烤漆|5mm]
416310,正常使用,正式,正式|线材|[PVC线材|透明|3000mm/根|塑料|配T045]
418102,正常使用,正式,正式|玻璃|G-5mm厚镀银防水镜（无铜镜）-按单定制
418135,正常使用,正式,正式|玻璃|G-5mm镀银防水镜（无铜镜）磨斜边（磨斜边15mm）
418150,正常使用,正式,正式|玻璃|G-镀银防水镜5mm（无铜镜）-背面贴银灰色防爆膜(按单定制)
418156,正常使用,正式,正式|玻璃|银镜[5mm厚-蓝星灰色-按单定制]
418170,正常使用,正式,正式|玻璃|G-5mm厚银镜（无铜镜）间磨砂（按单定制，需附图）
441104,正常使用,正式,正式|线材|[木脚线止水条|Al8008-9-21|透明|2.5米/根|PVC]
441117,换成MZC010086,正式,正式|支撑件|[PP黑色|H60~85mm]
441123,正常使用,临时,临时|支撑件|滑轮DC5643（不带刹车）
441126,正常使用,正式,正式|线材|[AL8013|氧化色|有效使用长度2400mm/根|100mm|铝合金]
441130,正常使用,正式,正式|支撑件|[铝合金|DC5689|H200mm]
441135,正常使用,正式,正式|线材|线材配件[踢脚线转角|AL8143|氧化色|120mm|铝合金，公差±2mm
441141,正常使用,正式,正式|线材|L-脚类-铝合金踢脚板转角连接件AL8143-H75mm，公差±2mm
441401,正常使用,正式,正式|线材|[Al8011|氧化色-有效使用长度2400mm/根|100mm|铝合金]
441404,正常使用,正式,正式|线材|线材配件[铝合金踢脚线转角|AL8143|氧化色|100mm|铝合金，公差±2mm
441809,禁用，请核查,消耗,消耗|支撑件|[铝合金|DC5689|H150mm]
441827,取消编码，请核查,禁用,禁用|支撑件|[ABS黑色|H85~120mm]
441828,正常使用,正式,正式|线材|正式|线材|G-西洋-Al8011-氧化色-有效使用长度2400mm/根-75mm-铝合金
441835,正常使用,正式,正式|线材|L-脚类-黑色铝合金踢脚线转角连接件-H100mm，公差±2mm
441836,正常使用,正式,正式|线材|[Al8011|黑色|有效使用长度2400mm/根|100mm|铝合金]
445501,正常使用,正式,正式|支撑件|[万向轮|2英寸]
445502,正常使用,正式,正式|支撑件|[定向轮|2英寸]
445507,正常使用,正式,正式|线材|踢脚线[AL8011|氧化色|3.6米/根|120mm-有效使用长度3.5米/根|铝合金]
445513,正常使用,正式,正式|支撑件|[不锈钢拉丝调整脚|DC5688|H150mm]
445516,正常使用,正式,"正式|线材|G-PVC踢脚板-单层波浪纹银灰色-3.6米/支，H100mm	"
445519,正常使用,正式,正式|线材|G-铝塑踢脚板-银拉丝表面-3.6米/支-有效使用长度3.5米/支-H100mm
445525,正常使用,正式,正式|线材|线材配件[踢脚线转角|AL8013|氧化色|100mm|铝合金，公差±2mm
445531,正常使用,正式,正式|线材|G-踢脚板-铝合金-AL8011-100mm烤白漆-3.6米/根-有效使用长度3.5米/根
445532,正常使用,正式,正式|线材|线材配件[踢脚线转角|AL8143|烤白漆|100mm|铝合金，公差±2mm
484057,正常使用,正式,正式|水槽龙头|[台州舒典|BCST-02号水龙头|执行新国标]
484058,正常使用,正式,正式|水槽龙头|[台州舒典|BCST-03号水龙头|执行新国标]
502465,正常使用,正式,正式|置物功能件|[置物篮|XY7112|310*95*105mm|铁镀铬|中性24小时/9级]
502468,正常使用,正式,正式|置物功能件|[背后抽拉式调味拉篮|松下|DVTWBH0450|450*135*610mm|中性盐雾测试24小时8级]
502469,正常使用,正式,正式|拉篮|[上海怡容智|背后抽拉式调味篮（W300）DVTWBH0300|48小时/9级|213*135*684]
502526,正常使用,正式,正式|拉篮|[象山浩东|电动升降篮双层机-E900，适用900mm宽柜体，柜体高度≥700mm，开口尺寸256mm
560010,正常使用,正式,正式|板材|G-柜底自粘铝箔-DC4174B-0.13*1220-43米/卷
560023,正常使用,正式,正式|五金配件|[透气孔|不锈钢|DC4193A|Φ25mm]
560036,正常使用,正式,正式|拉手|L-五金配件-BLUM反弹门配件（带底座）-（带磁铁）预先组装一字底座，铂灰色-956.1307S TIP-ON V1R736
560037,正常使用,正式,正式|拉手|L-五金配件-BLUM反弹门配件（不带底座）-含气缸（带金属片）956.1005
560038,禁用，请核查,正式,正式|五金配件|[百隆|反弹快装|120度|全盖|不带阻尼|70T5550.TL|含铰杯70T5550.TL、底座173L6100、盖片70.1503.BP]
560061,正常使用,正式,正式|五金配件|[透气孔|PVC|银色|DC4172|68*225mm]
560064,正常使用,正式,正式|五金配件|[透气孔|铝合金|氧化色|DC4171A|60*400mm]
560082,正常使用,正式,正式|五金配件|[透气孔|铝合金|氧化色|DC4171A|60*200mm]
560085,正常使用,正式,正式|五金配件|[SUSPA|随意停|R16-1|45N|黑色接头和气杆]
560089,正常使用,正式,正式|拉手|[DC4053A-5B款]
560103,正常使用,正式,正式|五金配件|[活性炭|DC4194|Φ100mm]
560104,正常使用,正式,正式|五金配件|[透气孔|铝合金|氧化色|DC4171A|80*200mm]
560153,正常使用,正式,正式|滑轨抽屉|[西洋五金|刀叉盘|DC4018|刀叉盘深度330mm，适配400mm柜宽|470*320*45mm]
560154,正常使用,临时,临时|置物功能件|[垃圾桶|DC4005-A|开门式|300（360）*280*300mm|不锈钢]
560159,正常使用,正式,正式|置物功能件|G-抽拉挂衣架XY7056-40*300*60mm
560161,正常使用,正式,正式|置物功能件|[拖鞋挂架|XY7092|322*50*70mm|铁镀铬]
560174,正常使用,正式,正式|置物功能件|雨伞架|XY7094|292*107*592mm|喷涂银灰]
560193,正常使用,正式,正式|置物功能件|[四连钩|西洋五金|XY7105-4|295*35*55mm|铁镀铬]
560205,正常使用,正式,正式|置物功能件|[裤抽|XY7055|360*460*95mm|铁镀铬]
560206,正常使用,正式,正式|置物功能件|[领带夹|XY7080|88*460*120mm|铁镀铬]
560207,正常使用,正式,正式|置物功能件|[裤架|XY7075|650*460*150mm|铁镀铬]
560238,正常使用,正式,正式|五金配件|[透气孔|铝合金|氧化色|DC4171A|300*60mm]
560241,正常使用,正式,正式|置物功能件|[抽拉式挂衣架|XY002|铝合金]
560246,正常使用,正式,正式|五金配件|[层板托|DC4196C]
560248,正常使用,正式,正式|五金配件|[抽屉短心锁|适用于16、18mm板]
560250,正常使用,正式,正式|置物功能件|[裤抽|XY7078|300*460*100mm|铁镀铬]
560251,正常使用,正式,正式|置物功能件|[三连钩|西洋五金|XY7105-3|200*35*55mm|铁镀铬]
560253,正常使用,正式,正式|置物功能件|[挂衣架|XY7110|亮铬]
560258,消耗，请核查,消耗,消耗|玻璃|[XY7009A-350B推拉镜|1000mm*350mm|铝合金包边]
560260,正常使用,正式,正式|置物功能件|[领带夹|XY7080|长330mm|铁镀铬|定制]
560261,正常使用,正式,正式|置物功能件|[挂衣架|XY7077|88*305*120mm|铝合金]
560279,正常使用,正式,正式|置物功能件|[鞋油、鞋刷盒|XY7114|350*50*70mm|铁镀铬]
560280,正常使用,临时,临时|置物功能件|G-旋转立体鞋架TC5505黑色带阻尼-5层，适装柜体内空764*335*764mm，产品尺寸680*330*764mm
560287,正常使用,正式,正式|置物功能件|G-旋转立体鞋架TC5510黑色带阻尼-10层，适装柜体内空764*335*1438mm，产品尺寸680*330*1438mm
560296,正常使用,临时,临时|置物功能件|G-旋转立体鞋架TC5505黑色带阻尼-5层（定制700柜用）适装柜体内空664*335*764mm，产品尺寸580*330*764mm
560309,正常使用,正式,正式|置物功能件|[折叠烫衣板|XY6998|460*300*140mm|木制|可替代抽屉装于柜内或衣帽间内]
560317,正常使用,正式,正式|置物功能件|[活动皮带架|XY7108|295*50*85mm|铁镀铬]
560321,正常使用,临时,临时|置物功能件|[雨伞架|XY7095|297*128*385mm|铁镀铬]
560369,取消编码，请核查,禁用,禁用|置物功能件|G-旋转立体鞋架TC5510黑色带阻尼-10层（定制700柜用）适装柜体内空664*335*1373mm，产品尺寸580*330*1373mm
560388,正常使用,正式,正式|置物功能件|[化妆镜层板架|XY7102A|500mm|铝合金]
560389,取消编码，请核查,禁用,禁用|置物功能件|收纳置物件[化妆镜层板架|XY7102A|550mm|铝合金]
560390,正常使用,正式,正式|置物功能件|[化妆镜层板架|XY7102A|600mm|铝合金]
560391,正常使用,正式,正式|置物功能件|[化妆镜层板架|XY7102A|650mm|铝合金]
560392,正常使用,临时,临时|置物功能件|[化妆镜层板架|XY7102A|700mm|铝合金]
560393,正常使用,正式,正式|置物功能件|[化妆镜层板架|XY7102A|750mm|铝合金]
560394,正常使用,正式,正式|置物功能件|[化妆镜层板架|XY7102A|900mm|铝合金]
560400,正常使用,正式,正式|置物功能件|[鞋架|XY7113|350*50*70mm]
560404,正常使用,正式,正式|五金配件|[DC4067层板F夹|大号夹]
560416,正常使用,正式,正式|五金配件|[中间连接件（阴角）|亮光铁灰色]
561107,正常使用,正式,正式|滑轨抽屉|[百隆|可伸缩盘子兜|ZTH.0350]
561109,正常使用,正式,正式|滑轨抽屉|[百隆|金属刀叉盘|ZSI.500BI3|280*500mm]
561157,正常使用,正式,正式|滑轨抽屉|G-[西洋五金|PVC刀叉盘|DC4019B|刀叉盘深度380mm，适配450mm柜宽]
561158,正常使用,正式,正式|滑轨抽屉|G-[西洋五金|PVC刀叉盘|DC4021|刀叉盘深度485mm，适配600mm柜宽]
561180,禁用，请核查,消耗,消耗|滑轨抽屉|L-刀叉盘-分隔件CASSETTI-BPS900（实木三角形分隔）
561202,正常使用,正式,正式|线材|G-铝合金横档-AL8051-1-氧化银色-3.9米/根-有效使用长度3.8米/支
562101,正常使用,正式,正式|五金配件|[SUSPA|轻柔停|10519|80N]
562103,正常使用,正式,正式|五金配件|[SUSPA|随意停|10558|45N]
562211,正常使用,正式,正式|五金配件|[百隆|门阻尼|970.1002|阻尼杆]
562916,消耗，请核查,消耗,"消耗|五金配件|L-BLUM-上翻折叠门电动碰碰开省力装置套装, 21F1250中型+伸缩臂套装20F3500, 适用于柜体高度560-710 mm（32013868+8030455）"
562922,消耗，请核查,消耗,"消耗|五金配件|L-BLUM-上翻折叠门电动碰碰开省力装置套装, 21F1250中型+伸缩臂套装20F3800, 适用于柜体高度700-900 mm+83°开启角度限制器(32013868+7351737+7285440*2)"
562923,消耗，请核查,消耗,"消耗|五金配件|L-BLUM-上翻折叠门电动碰碰开省力装置套装, 21F1220轻型+伸缩臂套装20F3500, 适用于柜体高度560-710 mm+83°开启角度限制器(32013850+8030455+7285440*2)"
562924,取消编码，请核查,禁用,"禁用|五金配件|L-BLUM-上翻折叠门电动碰碰开省力装置套装, 21F1220轻型+伸缩臂套装20F3800, 适用于柜体高度700-900 mm+83°开启角度限制器(32013850+7351737+7285440*2)"
562925,消耗，请核查,消耗,"消耗|五金配件|L-BLUM-上翻折叠门省力装置套装, 20F2500中型+伸缩臂套装20F3800, 适用于柜体高度700-900 mm+83°开启角度限制器(32011881+7351737+7285440*2)"
564113,消耗，请核查,消耗,消耗|置物功能件|[米箱|G-15|抽屉式|左/右|150*470*560mm|适用200柜宽|配海蒂诗半抽阻尼滑轨配海蒂诗半抽阻尼滑轨]
564120,取消编码，请核查,禁用,禁用|置物功能件|G-米箱-B26620NB-200mm柜用国产阻尼滑轨液晶米箱
566903,正常使用,正式,正式|五金配件|[层板夹|F型层板夹|亚银|67.0115F]
566945,正常使用,正式,正式|置物功能件|[三联勾|西洋五金|XY9016|/]
569310,正常使用,正式,正式|滑轨抽屉|L-抽屉配件-BLUM抽屉防滑垫-DC4167防滑垫（小面粒）-1.1厚*550宽，20米/卷
569332,正常使用,正式,正式|五金配件|[百隆|铰链阻尼|973A0500|只是阻尼器编码]
569337,取消编码，请核查,禁用,禁用|置物功能件|[垃圾桶|GL-25|开门式|Φ260*H315|彩钢板、PP塑料]
569346,正常使用,正式,正式|五金配件|[透气孔|铝合金|氧化色|DC4171|80*300mm]
569348,正常使用,正式,正式|五金配件|[海福乐|门阻尼|356.09.510|阻尼杆]
569361,取消编码，请核查,禁用,"禁用|五金配件|L-BLUM-上翻折叠门省力装置套装, 20F2500中型+伸缩臂套装20F3500, 适用于柜体高度560-710 mm+83°开启角度限制器(32011881+8030455+7285440*2)"
569362,消耗，请核查,消耗,"消耗|五金配件|L-BLUM-上翻折叠门省力装置套装, 20F2800重型+伸缩臂套装20F3800, 适用于柜体高度700-900 mm+83°开启角度限制器(32011890+7351737+7285440*2)"
569363,消耗，请核查,消耗,"消耗|五金配件|L-BLUM-上翻折叠门省力装置套装, 20F2200轻型+伸缩臂套装20F3500, 适用于柜体高度560-710 mm+83°开启角度限制器(32011873+8030455+7285440*2)"
569376,取消编码，请核查,禁用,禁用|滑轨抽屉|抽屉内饰件[卡思蒂|锅碗抽饰|BPS600|适配600mm柜宽]
569382,取消编码，请核查,禁用,禁用|置物功能件|[米箱|G-25B|抽屉式|左/右|250*490*520mm|适用300柜宽|配国产全抽阻尼导轨配国产全抽阻尼导轨]
569390,正常使用,正式,正式|滑轨抽屉|[百隆|金属刀叉盘|ZSI.60VEI6|适配D500mm路轨，600mm柜宽]
569413,正常使用,正式,正式|置物功能件|G-衣通挂件-DC5536-3 中号锌合金（一付两个，一袋十付）
569423,取消编码，请核查,禁用,禁用|置物功能件|米面箱[米箱|C-ZM66220|抽屉式|左/右|150*470*560mm|彩钢|适用200柜宽|配国产阻尼配国产阻尼]
569424,正常使用,正式,正式|置物功能件|B26630B国产阻尼滑轨-300mm柜用液晶彩钢米箱-48小时8级
721006,正常使用,正式,正式|线材|[铝合金门框角码连接件|DC5732-3|氧化色|铝合金]
721011,消耗，请核查,消耗,消耗|五金配件|[层板托|褐色|含1个L型、1个R型、2个H型]
721013,正常使用,正式,正式|五金配件|[镙丝|DC5584膨胀|DC5584|8*80mm]
721018,正常使用,正式,正式|五金配件|G-玻璃层板夹DC5506
721019,正常使用,正式,正式|五金配件|[百隆|快装|100度|内掩|不带阻尼|71M2750|含铰杯71M2750、底座173L6100、盖片94M3603]
721027,正常使用,正式,正式|五金配件|[百隆|快装|100度|全盖|带阻尼|71M2550|含铰杯71M2550、底座173L6100、阻尼973A0500.01]
721030,正常使用,正式,正式|拉手|G-海蒂诗-吊码SAH130左-含盖板（白色）（1066278+1066339）
721031,正常使用,正式,正式|拉手|G-海蒂诗-吊码SAH130右-含盖板（白色）（1066279+1066338）
721039,正常使用,正式,正式|五金配件|[连接件|门板外置|铝合金氧化色|50*170*3mm]
721055,正常使用,正式,正式|五金配件|G-铰链-液压阻尼铰链（全盖）-DC4057A
721059,正常使用,正式,正式|五金配件|[柏厨|明装|含盖片|金色|左|60kg]
721060,正常使用,正式,正式|五金配件|[柏厨|明装|含盖片|金色|右|60kg]
721064,正常使用,正式,正式|置物功能件|[挂衣钩|XY7026|362*412mm（500宽柜体）|铁镀铬|300mm深]
721083,正常使用,正式,正式|五金配件|[百隆|厚门快装|95度|全盖|带阻尼|71T9550|含铰杯71T9550、底座173L6100、阻尼973A0500.01]
721084,正常使用,正式,正式|五金配件|百隆|厚门快装|95度|全盖|不带阻尼|71T9550|含铰杯71T9550、底座173L6100、盖片70.1553]
721089,取消编码，请核查,禁用,禁用|玻璃|[XY7081试衣镜|900mm*350mm|铝合金包边|带轨道]
721096,禁用，请核查,消耗,消耗|五金配件|G-五金配件-咖啡色防撞胶垫
721127,正常使用,正式,"正式|五金配件|海蒂诗门铰9930-T42（转角联动铰链）,含D0底座，装饰盖（9046608+9072189+9214491）"
721184,正常使用,正式,正式|五金配件|L-铰链-BLUM转角铰链-79T9550、底座173L6130、装饰盖70.1503
721185,正常使用,正式,正式|五金配件|[百隆|顶级快装|107度|全盖|不带阻尼|7571550|含铰杯7571550、底座173L6100]
721194,正常使用,正式,正式|五金配件|[防撞粘垫|DC4165|Φ8mm|100粒/张]
721202,取消编码，请核查,禁用,禁用|线材|线材配件[塑料线条|T045-5000180001|透明|4米/根|PVC]
721203,正常使用,正式,正式|线材|G-海的-小号免拉手角码-86930#-铝合金色-W35*H35*D12.2mm-壁厚2.0mm+M5*5螺丝（1个角码+1个螺丝为一套）
721217,正常使用,正式,正式|五金配件|G-五金配件-铝合金透气孔DC4171-80*600mm
721232,正常使用,正式,正式|五金配件|[散热孔|氧化色|DC4171|80*400mm]
721234,正常使用,正式,"正式|五金配件|G-隐藏式吊码SAH215（左）-1069643（左吊码）+1069731（白色盖子2个）	"
721235,正常使用,正式,正式|五金配件|G-隐藏式吊码SAH215（右）-1069644（右吊码）+1069731（白色盖子2个）]
721243,正常使用,正式,正式|五金配件|G-铰链-BLUM100度全盖快装铰链-含铰杯71M2550、底座173L6100、含盖片90M2503.BPABD
721341,正常使用,正式,正式|五金配件|[百隆|快装|100度|内掩|带阻尼|71M2750|含铰杯71M2750、底座173L6100、阻尼973A0700]
721351,正常使用,正式,正式|五金配件|[百隆|顶级快装|170度|全盖|不带阻尼|3703643|含铰杯03703643，底座01925383]
721353,正常使用,正式,正式|五金配件|[百隆|厚门快装|95度|半盖|不带阻尼|71T9650|含铰杯71T9650、底座173L6100、盖片70.1663.BP]
721369,正常使用,正式,正式|五金配件|L-铰链-百隆-顶级快装集成阻尼转角柜门铰链 内掩 （包含79B9550、70.1503.BP、70T3504、173L6130）
722303,正常使用,正式,正式|五金配件|L-吊码-海蒂诗吊码-SAH130左-含银色盖板（1066278+9045475）
722309,正常使用,正式,正式|五金配件|L-吊码-海蒂诗吊码-SAH130右-含银色盖板（1066279+9045476）
722338,正常使用,正式,正式|五金配件|加强吊码|含白色盖片|左/右|120kg|含左吊码和右吊码、左盖片和右盖片、吊片2个
722348,正常使用,正式,正式|五金配件|[柏厨|明装|含白色盖片|左|60KG]
722349,正常使用,正式,正式|五金配件|[柏厨|明装|含白色盖片|右|61KG]
723404,正常使用,正式,正式|五金配件|木梢|DC5503|Φ8*30mm
